date,close,volume
9/30/1994,575.79,221393900
10/3/1994,574.82,203588800
10/4/1994,566.05,242497700
10/5/1994,564.72,276266200
10/6/1994,563.28,198161000
10/7/1994,566.75,212101900
10/10/1994,571.66,155114800
10/11/1994,580.09,276119900
10/12/1994,579.69,199355200
10/13/1994,582.18,243493300
10/14/1994,584.26,174861000
10/17/1994,584.14,176935200
10/18/1994,582.54,190646400
10/19/1994,585.81,236412300
10/20/1994,581.54,231803500
10/21/1994,579.1,226127000
10/24/1994,574.09,204908300
10/25/1994,575.03,225050300
10/26/1994,576.45,229096000
10/27/1994,580.48,237880200
10/28/1994,590.38,282645800
10/31/1994,588.73,226683600
11/1/1994,583.98,232075500
11/2/1994,581.65,248871300
11/3/1994,583.49,204032900
11/4/1994,576.75,197228600
11/7/1994,577.91,181724900
11/8/1994,581.27,206468600
11/9/1994,581.01,246927600
11/10/1994,579.76,194320300
11/11/1994,577.24,166777600
11/14/1994,581.99,179702400
11/15/1994,580.75,237177200
11/16/1994,581.57,190945600
11/17/1994,579.04,246403200
11/18/1994,576.54,265105800
11/21/1994,572.61,207494400
11/22/1994,562.35,276410000
11/23/1994,562.23,326536300
11/24/1994,#N/A N/A,500000
11/25/1994,565.39,81290300
11/28/1994,567.83,188058600
11/29/1994,569.12,218082800
11/30/1994,567.29,229995100
12/1/1994,561.43,218829000
12/2/1994,566.99,193870000
12/5/1994,567.11,176048600
12/6/1994,566.87,198465200
12/7/1994,564.54,199795900
12/8/1994,557.33,232148900
12/9/1994,559.45,237952900
12/12/1994,562.64,205795400
12/13/1994,563.54,209266100
12/14/1994,569.58,253721200
12/15/1994,570.09,233576400
12/16/1994,574.43,388793400
12/19/1994,573.33,184975600
12/20/1994,572.34,219012800
12/21/1994,575.5,236329100
12/22/1994,575.58,215863900
12/23/1994,576.21,119376500
12/27/1994,579.53,126827500
12/28/1994,577.51,146223200
12/29/1994,577.92,148246200
12/30/1994,575.7,143456400
1/3/1995,575.52,145608800
1/4/1995,577.69,178044300
1/5/1995,577.3,168979400
1/6/1995,577.72,190406600
1/9/1995,577.98,167991300
1/10/1995,579.05,201346400
1/11/1995,579.03,192525800
1/12/1995,579,172306400
1/13/1995,584.54,197854100
1/16/1995,588.82,191076800
1/17/1995,589.68,200605200
1/18/1995,589.27,190765700
1/19/1995,585.8,173751100
1/20/1995,583.08,226986100
1/23/1995,584.41,190390300
1/24/1995,584.52,185000200
1/25/1995,586.59,214672300
1/26/1995,587.72,184837600
1/27/1995,590.32,218888300
1/30/1995,588.08,186142700
1/31/1995,590.63,220993900
2/1/1995,590.65,233471600
2/2/1995,593.73,181438400
2/3/1995,601.13,262688000
2/6/1995,604.56,191772300
2/7/1995,604.21,189506100
2/8/1995,604.74,188454300
2/9/1995,603.62,187074200
2/10/1995,605.33,165634800
2/13/1995,605.71,143854200
2/14/1995,606.96,167889500
2/15/1995,609.52,212773500
2/16/1995,610.38,177794600
2/17/1995,606.41,201114500
2/21/1995,607.41,208458000
2/22/1995,610.42,229758500
2/23/1995,612.87,277391800
2/24/1995,614.4,206486200
2/27/1995,609.12,179982800
2/28/1995,613.65,205785200
3/1/1995,611.64,260372500
3/2/1995,611.01,224592500
3/3/1995,611.5,210741300
3/6/1995,611.87,198226200
3/7/1995,607.48,249573700
3/8/1995,608.77,238939800
3/9/1995,609.11,208859000
3/10/1995,617.2,247928300
3/13/1995,617.85,190782900
3/14/1995,621.45,241229700
3/15/1995,620.21,221949600
3/16/1995,624.71,231428500
3/17/1995,624.85,309893900
3/20/1995,625.65,187830600
3/21/1995,624.3,246024700
3/22/1995,625.06,216901900
3/23/1995,625.41,228587200
3/24/1995,631.74,250709300
3/27/1995,634.83,197848700
3/28/1995,635.72,222076900
3/29/1995,634.74,306058100
3/30/1995,633.65,276731500
3/31/1995,631.76,259412800
4/3/1995,633.32,200114700
4/4/1995,637.77,245939000
4/5/1995,638.31,240714800
4/6/1995,638.95,230931000
4/7/1995,639.44,235962800
4/10/1995,640.21,188196600
4/11/1995,638.34,228176500
4/12/1995,640.46,240280200
4/13/1995,643.07,219001900
4/17/1995,639.22,265759600
4/18/1995,638.28,260602600
4/19/1995,637.73,323511500
4/20/1995,638.19,296761900
4/21/1995,642.24,324692900
4/24/1995,647.93,245336800
4/25/1995,647.01,258004000
4/26/1995,647.77,238686900
4/27/1995,648.89,253747000
4/28/1995,650.36,238273300
5/1/1995,649.95,228279200
5/2/1995,650.81,216380400
5/3/1995,657.94,288986400
5/4/1995,658.22,329001400
5/5/1995,657.74,248256700
5/8/1995,662.82,217839500
5/9/1995,662.58,252608500
5/10/1995,663.65,274407900
5/11/1995,663.76,263231100
5/12/1995,665.27,284239300
5/15/1995,668.23,237586800
5/16/1995,668.89,267776900
5/17/1995,667.48,250867600
5/18/1995,658.04,270502100
5/19/1995,657.85,276514200
5/22/1995,663.57,211326800
5/23/1995,669.85,263120000
5/24/1995,669.95,306592000
5/25/1995,670.1,262472000
5/26/1995,663.95,213877100
5/30/1995,663.89,224904000
5/31/1995,676.36,280729900
6/1/1995,676.53,256034400
6/2/1995,675.4,264704000
6/5/1995,679.32,281778300
6/6/1995,679.36,261468400
6/7/1995,676.29,238423900
6/8/1995,675.39,192247200
6/9/1995,669.8,238985400
6/12/1995,673.56,214032400
6/13/1995,680.41,245335700
6/14/1995,680.99,224682600
6/15/1995,681.82,238986400
6/16/1995,685.26,359364100
6/19/1995,692.14,243880500
6/20/1995,691.85,277568600
6/21/1995,690.59,287017800
6/22/1995,699.63,290106900
6/23/1995,697.92,224168200
6/26/1995,690.84,205050200
6/27/1995,688.68,241789300
6/28/1995,691.89,270439600
6/29/1995,690.8,219576300
6/30/1995,692.07,208708200
7/3/1995,695.08,76983900
7/5/1995,695.41,233900800
7/6/1995,704.14,275352400
7/7/1995,707.28,338840200
7/10/1995,708.33,288479000
7/11/1995,705.28,256834600
7/12/1995,713.1,281245000
7/13/1995,713.26,269838700
7/14/1995,711.85,229363200
7/17/1995,715.45,245601700
7/18/1995,710.1,294268100
7/19/1995,700.66,442149000
7/20/1995,703.93,319418000
7/21/1995,704.04,373226400
7/24/1995,707.87,245402800
7/25/1995,713.56,285740300
7/26/1995,714.25,291230200
7/27/1995,718.95,245401000
7/28/1995,716.07,221427500
7/31/1995,715.02,220531300
8/1/1995,711.95,260359400
8/2/1995,711.03,312195400
8/3/1995,711.16,280539600
8/4/1995,711.45,210903000
8/7/1995,712.91,189798800
8/8/1995,713.44,205515100
8/9/1995,712.68,219007300
8/10/1995,709.99,212334500
8/11/1995,707.14,203901100
8/14/1995,713.1,189583900
8/15/1995,711.71,232572100
8/16/1995,713.67,280412700
8/17/1995,712.52,242396100
8/18/1995,712.82,263552700
8/21/1995,711.44,243641500
8/22/1995,713.27,237682300
8/23/1995,710.34,220521000
8/24/1995,710.77,236858600
8/25/1995,714.15,192714400
8/28/1995,712.82,210312800
8/29/1995,714.13,266261000
8/30/1995,715.54,239365000
8/31/1995,716.82,219677500
9/1/1995,719.34,189543600
9/5/1995,726.26,244272700
9/6/1995,727.68,264200500
9/7/1995,727.88,242783300
9/8/1995,730.94,224693800
9/11/1995,732.54,212635200
9/12/1995,735.87,237791600
9/13/1995,739.11,280128400
9/14/1995,745.31,290831700
9/15/1995,744.98,432710100
9/18/1995,744.5,266836400
9/19/1995,746.34,271502500
9/20/1995,749.66,290440400
9/21/1995,744.88,272022500
9/22/1995,743.26,261459600
9/25/1995,743.36,210025500
9/26/1995,742.85,271381200
9/27/1995,742.74,333294700
9/28/1995,748.93,285050600
9/29/1995,747.07,259382000
10/2/1995,743.65,236615400
10/3/1995,744.47,293078600
10/4/1995,743.48,273150600
10/5/1995,745.22,291129300
10/6/1995,745.11,260480300
10/9/1995,739.84,253424000
10/10/1995,738.75,348727300
10/11/1995,741.34,265807200
10/12/1995,746.02,253385400
10/13/1995,747.81,277458500
10/16/1995,745.93,217559700
10/17/1995,750.73,281756900
10/18/1995,751.71,360472100
10/19/1995,755.83,324196100
10/20/1995,751.76,314925200
10/23/1995,748.7,251081500
10/24/1995,750.59,271908600
10/25/1995,745.43,321467700
10/26/1995,738.11,331660300
10/27/1995,742,283861200
10/30/1995,746.63,255475000
10/31/1995,744.4,288399200
11/1/1995,748.01,272172300
11/2/1995,755.24,302429200
11/3/1995,756.37,253520700
11/6/1995,753.74,233620500
11/7/1995,751.03,304855100
11/8/1995,758.1,263969600
11/9/1995,760.31,275398400
11/10/1995,759.66,231794600
11/13/1995,759.26,216425200
11/14/1995,755.48,262557700
11/15/1995,761.67,291134500
11/16/1995,766.06,317889700
11/17/1995,769.57,305038400
11/20/1995,765.56,240402200
11/21/1995,770,303920900
11/22/1995,767.66,273983100
11/24/1995,769.69,77848400
11/27/1995,771.43,272827200
11/28/1995,778.1,288892400
11/29/1995,779.98,276049700
11/30/1995,777.07,287730200
12/1/1995,779.15,262267500
12/4/1995,787.8,287496200
12/5/1995,793.01,316373200
12/6/1995,796.41,312802100
12/7/1995,791.29,269941500
12/8/1995,792.98,238390100
12/11/1995,795.63,240182900
12/12/1995,794.68,255438400
12/13/1995,798.76,291563100
12/14/1995,792.69,338048800
12/15/1995,791.95,543151700
12/18/1995,779.77,324768900
12/19/1995,786.35,364191500
12/20/1995,778.69,313580300
12/21/1995,784.57,307548600
12/22/1995,786.47,205203100
12/26/1995,789.48,138344100
12/27/1995,790.2,173223000
12/28/1995,789.69,204884400
12/29/1995,792.04,230572700
1/2/1996,798.22,278326800
1/3/1996,799.12,358677400
1/4/1996,794.47,417768800
1/5/1996,793.2,351866300
1/8/1996,795.68,90535500
1/9/1996,784.16,355796400
1/10/1996,770.11,428191700
1/11/1996,775.56,326971600
1/12/1996,774.43,303691800
1/15/1996,771.87,256225300
1/16/1996,782.97,366162500
1/17/1996,780.37,439416600
1/18/1996,782.85,373824900
1/19/1996,787.48,421918000
1/22/1996,789.5,310063400
1/23/1996,788.72,318570500
1/24/1996,797.98,394693700
1/25/1996,794.22,362635300
1/26/1996,800.13,298565400
1/29/1996,803.64,268459000
1/30/1996,811.3,351176000
1/31/1996,819,376546800
2/1/1996,822.3,343556800
2/2/1996,818.97,333496900
2/5/1996,826.23,309337500
2/6/1996,832.56,375234800
2/7/1996,837.34,364677300
2/8/1996,845.44,366509000
2/9/1996,845.87,389962800
2/12/1996,852.47,303795000
2/13/1996,851.48,340749300
2/14/1996,845.24,303559800
2/15/1996,839.9,298948200
2/16/1996,835.7,334754100
2/20/1996,826.26,299910700
2/21/1996,836.01,327036700
2/22/1996,849.93,382841500
2/23/1996,850.23,344354900
2/26/1996,839.12,289836100
2/27/1996,835.06,315969500
2/28/1996,832.1,335563000
2/29/1996,826.59,337391300
3/1/1996,831.7,411561800
3/4/1996,840.15,332618300
3/5/1996,846.66,319191000
3/6/1996,842.02,328200300
3/7/1996,844.21,324138600
3/8/1996,818.19,429290300
3/11/1996,826.65,352973800
3/12/1996,822.87,347336400
3/13/1996,825.14,322674300
3/14/1996,828.15,363512600
3/15/1996,828.9,453295300
3/18/1996,843.44,338377800
3/19/1996,842.22,333983200
3/20/1996,840.02,323807000
3/21/1996,839.05,279756200
3/22/1996,840.9,247864400
3/25/1996,840.15,261267700
3/26/1996,843.94,311670400
3/27/1996,838.95,288341300
3/28/1996,839,278341700
3/29/1996,834.55,296926600
4/1/1996,845.2,303852000
4/2/1996,847.35,295059300
4/3/1996,848.17,286767800
4/4/1996,848.21,281403100
4/8/1996,833.47,348577700
4/9/1996,830.84,352446600
4/10/1996,819.62,389880200
4/11/1996,816.7,426803700
4/12/1996,823.86,310665600
4/15/1996,831.33,248676500
4/16/1996,834.58,348702700
4/17/1996,830.31,331160700
4/18/1996,832.92,316170600
4/19/1996,834.81,332439000
4/22/1996,838.46,281758600
4/23/1996,843.25,313213400
4/24/1996,841.46,369178200
4/25/1996,844.96,341792100
4/26/1996,845.83,292284700
4/29/1996,846.76,227885100
4/30/1996,846.85,261467100
5/1/1996,847.49,277511600
5/2/1996,833.12,332905500
5/3/1996,830.89,331785900
5/6/1996,829.91,286046900
5/7/1996,826.63,294024200
5/8/1996,835.28,352714200
5/9/1996,836.37,281735400
5/10/1996,845.07,288612900
5/13/1996,857.44,282611200
5/14/1996,862.89,330094700
5/15/1996,862.79,330292000
5/16/1996,862.14,282070100
5/17/1996,867.76,311101000
5/20/1996,873.34,260343600
5/21/1996,872.85,275087800
5/22/1996,880.31,305189800
5/23/1996,877.19,305210700
5/24/1996,880.46,222166900
5/28/1996,872.32,242820200
5/29/1996,866.96,266415000
5/30/1996,872,276641700
5/31/1996,868.69,265534700
6/3/1996,866.83,230739200
6/4/1996,873.21,284245500
6/5/1996,881.09,265510000
6/6/1996,874.22,318070200
6/7/1996,874.6,331390500
6/10/1996,873.14,221723900
6/11/1996,871.6,270573700
6/12/1996,869.48,278438200
6/13/1996,868.08,260804700
6/14/1996,865.4,254748900
6/17/1996,864.53,215411300
6/18/1996,860.52,267091900
6/19/1996,860.4,286478000
6/20/1996,860.61,351229300
6/21/1996,866.79,424663400
6/24/1996,869.41,246037900
6/25/1996,868.93,279103700
6/26/1996,863.88,288476900
6/27/1996,869.3,293368700
6/28/1996,872.01,287131000
7/1/1996,878.97,228347300
7/2/1996,876.19,255232800
7/3/1996,874.63,235975000
7/5/1996,855.19,141945100
7/8/1996,849.07,279047600
7/9/1996,852.03,283321000
7/10/1996,853.77,320782800
7/11/1996,840.34,437534100
7/12/1996,841.01,340977700
7/15/1996,819.68,345009400
7/16/1996,817.82,568008700
7/17/1996,825.32,410652200
7/18/1996,837.74,371232000
7/19/1996,831.46,331580900
7/22/1996,825,259164800
7/23/1996,816.03,341484600
7/24/1996,815.77,390921100
7/25/1996,821.65,309586000
7/26/1996,827.81,255306300
7/29/1996,821.43,212002100
7/30/1996,827.13,241624000
7/31/1996,833.48,283186000
8/1/1996,846.77,316658100
8/2/1996,863.06,332722300
8/5/1996,860.19,222389300
8/6/1996,863.02,243829200
8/7/1996,865.46,296970400
8/8/1996,863.44,249878600
8/9/1996,863.01,258841600
8/12/1996,867.84,236639200
8/13/1996,860.81,251720100
8/14/1996,863.36,254314400
8/15/1996,863.71,224176800
8/16/1996,867.63,252989200
8/19/1996,869.45,199787900
8/20/1996,868.37,229849400
8/21/1996,867.67,255293700
8/22/1996,875.01,244018600
8/23/1996,870.28,212813300
8/26/1996,866.17,220663100
8/27/1996,869.47,227602200
8/28/1996,867.62,229723900
8/29/1996,858.1,254427800
8/30/1996,851.06,223697500
9/3/1996,854.63,259974300
9/4/1996,856.14,250860100
9/5/1996,848.15,266889500
9/6/1996,856.37,261552000
9/9/1996,866.94,216917700
9/10/1996,867.11,275454900
9/11/1996,871.81,272359600
9/12/1996,877.15,297724500
9/13/1996,889.42,369294500
9/16/1996,894.16,327893400
9/17/1996,892.8,351066800
9/18/1996,890.92,304171000
9/19/1996,892.97,290659800
9/20/1996,898.24,418118000
9/23/1996,897.55,215387200
9/24/1996,896.41,351332500
9/25/1996,896.73,319043800
9/26/1996,897.05,386991700
9/27/1996,897.5,285708300
9/30/1996,898.97,275200400
10/1/1996,901.28,310292500
10/2/1996,907.88,347808000
10/3/1996,906.28,302057900
10/4/1996,917.66,346895600
10/7/1996,920.16,282071900
10/8/1996,916.84,324971300
10/9/1996,911.87,305629700
10/10/1996,909.16,272062100
10/11/1996,917.08,272117100
10/14/1996,920.85,230234500
10/15/1996,919.59,351269500
10/16/1996,922.07,345299400
10/17/1996,925.52,353920900
10/18/1996,930.54,358342200
10/21/1996,929.28,312425127
10/22/1996,924.98,314352600
10/23/1996,925.93,332877200
10/24/1996,919.42,325966300
10/25/1996,917.62,266186000
10/28/1996,912.83,279006775
10/29/1996,918.49,323468600
10/30/1996,917.95,312837910
10/31/1996,923.76,361312000
11/1/1996,921.91,349630000
11/4/1996,925.88,316647500
11/5/1996,935.59,387668600
11/6/1996,949.47,395913800
11/7/1996,953.67,397965300
11/8/1996,957.91,308666100
11/11/1996,959.29,255102500
11/12/1996,956.37,368458000
11/13/1996,958.68,345947600
11/14/1996,964.99,364150800
11/15/1996,967.34,418112800
11/18/1996,966.63,267479100
11/19/1996,973.39,331328800
11/20/1996,975.91,357938100
11/21/1996,974.36,337274700
11/22/1996,982.22,379043100
11/25/1996,993.16,352844200
11/26/1996,991.98,407696200
11/27/1996,990.89,277986000
11/29/1996,993.58,110162300
12/2/1996,993,293587000
12/3/1996,982.15,368047100
12/4/1996,978.24,385970300
12/5/1996,977.41,356940200
12/6/1996,971.21,392580200
12/9/1996,984.63,286730100
12/10/1996,981.65,337876000
12/11/1996,972.85,399781200
12/12/1996,958.15,377188000
12/13/1996,957.26,378007300
12/16/1996,947.23,337367900
12/17/1996,953.88,400445200
12/18/1996,961.16,349875900
12/19/1996,979.88,386714900
12/20/1996,983.99,551111900
12/23/1996,981.42,243084000
12/24/1996,986.86,120034700
12/26/1996,993.16,194810500
12/27/1996,994.85,183354400
12/30/1996,991,240553200
12/31/1996,973.9,297414000
1/2/1997,969.05,374798600
1/3/1997,983.56,350112300
1/6/1997,983.08,417849900
1/7/1997,990.47,407330200
1/8/1997,984.4,409471300
1/9/1997,992.89,392423300
1/10/1997,999.01,431156000
1/13/1997,999.08,348014800
1/14/1997,1011.39,402793500
1/15/1997,1009.22,418701500
1/16/1997,1012.6,416814600
1/17/1997,1021.09,406906500
1/20/1997,1021.79,334257000
1/21/1997,1029.71,431940100
1/22/1997,1034.41,450732500
1/23/1997,1023.01,539201000
1/24/1997,1013.75,472789800
1/27/1997,1006.52,368061100
1/28/1997,1006.6,439623600
1/29/1997,1016.63,375510000
1/30/1997,1032.12,414823400
1/31/1997,1034.74,431072900
2/3/1997,1035.59,351933100
2/4/1997,1039,379438800
2/5/1997,1024.72,516770300
2/6/1997,1027.5,438642700
2/7/1997,1039.91,442015100
2/10/1997,1034.51,421040200
2/11/1997,1039.99,402125200
2/12/1997,1057.63,441686700
2/13/1997,1069.68,455787600
2/14/1997,1065.31,367256300
2/18/1997,1075.82,342815600
2/19/1997,1070.92,368145100
2/20/1997,1058.2,370939800
2/21/1997,1056.86,384835700
2/24/1997,1068.09,359135100
2/25/1997,1070.5,422183400
2/26/1997,1062.22,432468300
2/27/1997,1048.43,398967000
2/28/1997,1042.85,427012800
3/3/1997,1048.78,353160800
3/4/1997,1043.19,428036700
3/5/1997,1058.1,429563000
3/6/1997,1053.7,418918000
3/7/1997,1062.16,412667500
3/10/1997,1073.64,371643600
3/11/1997,1070.61,384720000
3/12/1997,1061.51,382458900
3/13/1997,1042.32,395373900
3/14/1997,1047.09,407049500
3/17/1997,1050.49,434588100
3/18/1997,1042.52,381572500
3/19/1997,1037.4,471098100
3/20/1997,1033.34,400264600
3/21/1997,1035.26,453868300
3/24/1997,1044.25,407403900
3/25/1997,1041.94,383626600
3/26/1997,1044.08,395320500
3/27/1997,1022.14,407713700
3/31/1997,1000,467978300
4/1/1997,1003.33,425770300
4/2/1997,990.93,391003800
4/3/1997,991.21,423889700
4/4/1997,1001.25,443368400
4/7/1997,1006.85,354205800
4/8/1997,1012.41,341617900
4/9/1997,1005.18,345758200
4/10/1997,1002.22,332166000
4/11/1997,974.94,381537300
4/14/1997,982.98,330023700
4/15/1997,997.5,426460300
4/16/1997,1009.22,410051900
4/17/1997,1006.93,415748600
4/18/1997,1012.97,420019700
4/21/1997,1005.08,331643100
4/22/1997,1023.9,420877500
4/23/1997,1022.67,394524500
4/24/1997,1019.43,410089100
4/25/1997,1011.75,303554900
4/28/1997,1021.92,335169700
4/29/1997,1049.85,434893500
4/30/1997,1059.7,471229500
5/1/1997,1056.13,377163700
5/2/1997,1075.23,394788200
5/5/1997,1098.14,460574200
5/6/1997,1094.95,488139700
5/7/1997,1079.05,417146800
5/8/1997,1085.21,421294500
5/9/1997,1091.49,358142200
5/12/1997,1108.58,361917800
5/13/1997,1102.78,408148500
5/14/1997,1106.79,406574300
5/15/1997,1114.86,347843700
5/16/1997,1099,416668900
5/19/1997,1103.68,272571100
5/20/1997,1114.88,374446800
5/21/1997,1111.94,458741300
5/22/1997,1107.08,308642500
5/23/1997,1122.16,315000600
5/27/1997,1125.72,379371500
5/28/1997,1122.6,408983800
5/29/1997,1118.62,385967200
5/30/1997,1124.22,498438600
6/2/1997,1121.69,347249400
6/3/1997,1120.54,420477300
6/4/1997,1113.68,370638800
6/5/1997,1118.23,353311600
6/6/1997,1137.62,373129000
6/9/1997,1144.15,382257700
6/10/1997,1147.3,425065300
6/11/1997,1153.21,401728400
6/12/1997,1171.9,465035500
6/13/1997,1184.9,453934300
6/16/1997,1185.78,324904100
6/17/1997,1186.47,419015400
6/18/1997,1179.41,389827600
6/19/1997,1191.29,425661400
6/20/1997,1192.24,522094800
6/23/1997,1165.62,377586800
6/24/1997,1189.13,429049600
6/25/1997,1179.42,458549900
6/26/1997,1172.63,372716900
6/27/1997,1177.45,351578400
6/30/1997,1174.59,396031954
7/1/1997,1182.57,413331600
7/2/1997,1199.98,411908300
7/3/1997,1217.11,288535400
7/7/1997,1210.86,393052600
7/8/1997,1219.82,385558400
7/9/1997,1205,491677400
7/10/1997,1213.32,441238900
7/11/1997,1217.34,408797000
7/14/1997,1219.6,400995400
7/15/1997,1229.4,494997200
7/16/1997,1243.86,566157600
7/17/1997,1237.28,532423800
7/18/1997,1215.63,513317600
7/21/1997,1212.5,390874700
7/22/1997,1240.44,459298600
7/23/1997,1243.9,494986400
7/24/1997,1248.88,461579200
7/25/1997,1246.87,420831800
7/28/1997,1243.76,359297700
7/29/1997,1251.66,429467700
7/30/1997,1265.21,436575400
7/31/1997,1268.05,443337700
8/1/1997,1258.59,412969900
8/4/1997,1262.81,361320300
8/5/1997,1265.58,406371801
8/6/1997,1276.25,475594500
8/7/1997,1264.2,476651400
8/8/1997,1240.74,489839600
8/11/1997,1245.67,439854700
8/12/1997,1231.82,433963900
8/13/1997,1226.1,521933900
8/14/1997,1229.8,420448200
8/15/1997,1197.99,434616200
8/18/1997,1213.68,450701400
8/19/1997,1231.68,476905200
8/20/1997,1249.61,435764400
8/21/1997,1230.61,460002400
8/22/1997,1228.63,441743800
8/25/1997,1224.12,322751200
8/26/1997,1214.64,398133200
8/27/1997,1215.72,422796100
8/28/1997,1202.56,417784900
8/29/1997,1197.01,313589300
9/2/1997,1234.44,387926600
9/3/1997,1235.14,438887800
9/4/1997,1239.17,421685000
9/5/1997,1236.82,421510900
9/8/1997,1239.76,361394000
9/9/1997,1242.98,431470900
9/10/1997,1223.6,438951100
9/11/1997,1215.41,484467300
9/12/1997,1230.52,422926100
9/15/1997,1225.26,368935700
9/16/1997,1259.72,522982600
9/17/1997,1256.29,485324300
9/18/1997,1262.06,457579700
9/19/1997,1266.37,521015000
9/22/1997,1272.95,386342800
9/23/1997,1268.29,419286500
9/24/1997,1258.4,503599300
9/25/1997,1249.65,426491800
9/26/1997,1259.79,390304300
9/29/1997,1270.64,350549200
9/30/1997,1262.56,432488000
10/1/1997,1273.51,594415500
10/2/1997,1280.3,429464100
10/3/1997,1286.42,523208000
10/6/1997,1296.63,395959800
10/7/1997,1310.6,450862400
10/8/1997,1298.58,442965500
10/9/1997,1294.32,393445900
10/10/1997,1289.54,336846500
10/13/1997,1291.03,259926600
10/14/1997,1293.94,397950700
10/15/1997,1287.88,511173800
10/16/1997,1273.92,548840300
10/17/1997,1259.16,609414100
10/20/1997,1274.44,441299300
10/21/1997,1296.68,491916300
10/22/1997,1291.7,486615200
10/23/1997,1267.98,561119200
10/24/1997,1255.91,634758600
10/27/1997,1169.68,605249900
10/28/1997,1229.52,1038840900
10/29/1997,1226.21,668515500
10/30/1997,1205.79,607859700
10/31/1997,1220.4,516877800
11/3/1997,1252.95,458311402
11/4/1997,1255.33,436685600
11/5/1997,1258.18,458475500
11/6/1997,1251.97,419352500
11/7/1997,1238.2,501861500
11/10/1997,1229.79,439696100
11/11/1997,1233.33,391504000
11/12/1997,1209.82,533328400
11/13/1997,1224.19,557701100
11/14/1997,1239.88,527734000
11/17/1997,1263.76,486693400
11/18/1997,1253.26,421136200
11/19/1997,1261.95,402313600
11/20/1997,1281.19,481362600
11/21/1997,1286.69,499262000
11/24/1997,1264.79,405765700
11/25/1997,1270.48,469970300
11/26/1997,1271.83,369609700
11/28/1997,1276.89,145766200
12/1/1997,1302.82,475158100
12/2/1997,1298.7,468203700
12/3/1997,1305.84,514004000
12/4/1997,1300.98,481213300
12/5/1997,1315.28,447847400
12/8/1997,1313.47,385387600
12/9/1997,1304.66,600595200
12/10/1997,1296.74,557566500
12/11/1997,1277.22,560631300
12/12/1997,1275.16,504395700
12/15/1997,1288.56,530847600
12/16/1997,1294.78,490300000
12/17/1997,1291.52,490937800
12/18/1997,1277.89,515131700
12/19/1997,1266.5,714931400
12/22/1997,1275.78,411316300
12/23/1997,1256.32,376319700
12/24/1997,1247.75,214207300
12/26/1997,1252.79,123950300
12/29/1997,1275.81,328884700
12/30/1997,1299.34,367571800
12/31/1997,1298.82,346171800
1/2/1998,1305.04,313163600
1/5/1998,1307.78,520586800
1/6/1998,1293.8,488209900
1/7/1998,1290.66,529064100
1/8/1998,1280.07,518205200
1/9/1998,1242.1,641165100
1/12/1998,1257.53,599337000
1/13/1998,1274.87,555496600
1/14/1998,1282.7,522438738
1/15/1998,1273.1,483560400
1/16/1998,1287.53,553828500
1/20/1998,1310.43,519253700
1/21/1998,1300.08,533921800
1/22/1998,1289.68,513464800
1/23/1998,1282.4,495130600
1/26/1998,1281.54,443270500
1/27/1998,1297.7,532474200
1/28/1998,1309.31,598465000
1/29/1998,1320.16,629484000
1/30/1998,1313.19,483828700
2/2/1998,1341.32,600799300
2/3/1998,1347.72,558246800
2/4/1998,1349.11,557926400
2/5/1998,1344.77,572296900
2/6/1998,1356.96,467367800
2/9/1998,1354.75,425218400
2/10/1998,1365.85,520831100
2/11/1998,1367.49,473782900
2/12/1998,1373.15,499041600
2/13/1998,1367.77,389608500
2/17/1998,1371.41,460944800
2/18/1998,1384.24,460050300
2/19/1998,1379.18,497331100
2/20/1998,1387.15,499941600
2/23/1998,1392.46,458177300
2/24/1998,1382.29,484382900
2/25/1998,1399.04,493249000
2/26/1998,1406.95,523446500
2/27/1998,1407.9,505034500
3/2/1998,1405.73,480905200
3/3/1998,1411.54,521564300
3/4/1998,1405.56,528059600
3/5/1998,1389.27,625606100
3/6/1998,1417.1,562855900
3/9/1998,1412.58,555831200
3/10/1998,1428.63,547159900
3/11/1998,1434.56,522416200
3/12/1998,1436.73,481910700
3/13/1998,1434.99,486809600
3/16/1998,1449.33,438085900
3/17/1998,1450.91,542066500
3/18/1998,1457.79,493199600
3/19/1998,1463.51,446390100
3/20/1998,1476.17,574922800
3/23/1998,1471.35,500587900
3/24/1998,1484.92,484943600
3/25/1998,1479.95,587807200
3/26/1998,1478.43,461403700
3/27/1998,1471.49,478941500
3/30/1998,1468.97,381500400
3/31/1998,1480,493978200
4/1/1998,1488.69,519877500
4/2/1998,1504.69,520366800
4/3/1998,1508.32,514740300
4/6/1998,1506.56,523884900
4/7/1998,1491.12,567302400
4/8/1998,1480.54,502749600
4/9/1998,1492.68,410518200
4/13/1998,1491.44,476673500
4/14/1998,1499.59,488920300
4/15/1998,1504.4,552792700
4/16/1998,1489.44,576698500
4/17/1998,1509.01,531115400
4/20/1998,1510.26,460865100
4/21/1998,1514.33,528911300
4/22/1998,1519.62,556468000
4/23/1998,1504.91,523279100
4/24/1998,1489.21,484407100
4/27/1998,1460.5,547107300
4/28/1998,1458.73,521105200
4/29/1998,1471.77,474041800
4/30/1998,1494.89,534888200
5/1/1998,1507.33,429480400
5/4/1998,1508.77,425553600
5/5/1998,1499.97,421645000
5/6/1998,1486.1,472095200
5/7/1998,1472.98,470326920
5/8/1998,1490.48,450278900
