date,level,degrees
12/06/2003,98.264,1070
12/07/2003,98.436,1071
12/08/2003,98.608,1072
12/09/2003,98.781,1073
12/10/2003,98.955,1074
12/11/2003,99.128,1075
12/12/2003,99.302,1076
12/13/2003,99.477,1077
12/14/2003,99.651,1078
12/15/2003,99.825,1079
12/16/2003,100.000,1080
12/17/2003,100.175,1081
12/18/2003,100.349,1082
12/19/2003,100.523,1083
12/20/2003,100.698,1084
12/21/2003,100.872,1085
12/22/2003,101.045,1086
12/23/2003,101.219,1087
12/24/2003,101.392,1088
12/25/2003,101.564,1089
12/26/2003,101.736,1090
12/27/2003,101.908,1091
12/28/2003,102.079,1092
12/29/2003,102.250,1093
12/30/2003,102.419,1094
12/31/2003,102.588,1095
01/01/2004,102.756,1096
01/02/2004,102.924,1097
01/03/2004,103.090,1098
01/04/2004,103.256,1099
01/05/2004,103.420,1100
01/06/2004,103.584,1101
01/07/2004,103.746,1102
01/08/2004,103.907,1103
01/09/2004,104.067,1104
01/10/2004,104.226,1105
01/11/2004,104.384,1106
01/12/2004,104.540,1107
01/13/2004,104.695,1108
01/14/2004,104.848,1109
01/15/2004,105.000,1110
01/16/2004,105.150,1111
01/17/2004,105.299,1112
01/18/2004,105.446,1113
01/19/2004,105.592,1114
01/20/2004,105.736,1115
01/21/2004,105.878,1116
01/22/2004,106.018,1117
01/23/2004,106.157,1118
01/24/2004,106.293,1119
01/25/2004,106.428,1120
01/26/2004,106.561,1121
01/27/2004,106.691,1122
01/28/2004,106.820,1123
01/29/2004,106.947,1124
01/30/2004,107.071,1125
01/31/2004,107.193,1126
02/01/2004,107.314,1127
02/02/2004,107.431,1128
02/03/2004,107.547,1129
02/04/2004,107.660,1130
02/05/2004,107.771,1131
02/06/2004,107.880,1132
02/07/2004,107.986,1133
02/08/2004,108.090,1134
02/09/2004,108.192,1135
02/10/2004,108.290,1136
02/11/2004,108.387,1137
02/12/2004,108.480,1138
02/13/2004,108.572,1139
02/14/2004,108.660,1140
02/15/2004,108.746,1141
02/16/2004,108.829,1142
02/17/2004,108.910,1143
02/18/2004,108.988,1144
02/19/2004,109.063,1145
02/20/2004,109.135,1146
02/21/2004,109.205,1147
02/22/2004,109.272,1148
02/23/2004,109.336,1149
02/24/2004,109.397,1150
02/25/2004,109.455,1151
02/26/2004,109.511,1152
02/27/2004,109.563,1153
02/28/2004,109.613,1154
02/29/2004,109.659,1155
03/01/2004,109.703,1156
03/02/2004,109.744,1157
03/03/2004,109.781,1158
03/04/2004,109.816,1159
03/05/2004,109.848,1160
03/06/2004,109.877,1161
03/07/2004,109.903,1162
03/08/2004,109.925,1163
03/09/2004,109.945,1164
03/10/2004,109.962,1165
03/11/2004,109.976,1166
03/12/2004,109.986,1167
03/13/2004,109.994,1168
03/14/2004,109.998,1169
03/15/2004,110.000,1170
03/16/2004,109.998,1171
03/17/2004,109.994,1172
03/18/2004,109.986,1173
03/19/2004,109.976,1174
03/20/2004,109.962,1175
03/21/2004,109.945,1176
03/22/2004,109.925,1177
03/23/2004,109.903,1178
03/24/2004,109.877,1179
03/25/2004,109.848,1180
03/26/2004,109.816,1181
03/27/2004,109.781,1182
03/28/2004,109.744,1183
03/29/2004,109.703,1184
03/30/2004,109.659,1185
03/31/2004,109.613,1186
04/01/2004,109.563,1187
04/02/2004,109.511,1188
04/03/2004,109.455,1189
04/04/2004,109.397,1190
04/05/2004,109.336,1191
04/06/2004,109.272,1192
04/07/2004,109.205,1193
04/08/2004,109.135,1194
04/09/2004,109.063,1195
04/10/2004,108.988,1196
04/11/2004,108.910,1197
04/12/2004,108.829,1198
04/13/2004,108.746,1199
04/14/2004,108.660,1200
04/15/2004,108.572,1201
04/16/2004,108.480,1202
04/17/2004,108.387,1203
04/18/2004,108.290,1204
04/19/2004,108.192,1205
04/20/2004,108.090,1206
04/21/2004,107.986,1207
04/22/2004,107.880,1208
04/23/2004,107.771,1209
04/24/2004,107.660,1210
04/25/2004,107.547,1211
04/26/2004,107.431,1212
04/27/2004,107.314,1213
04/28/2004,107.193,1214
04/29/2004,107.071,1215
04/30/2004,106.947,1216
05/01/2004,106.820,1217
05/02/2004,106.691,1218
05/03/2004,106.561,1219
05/04/2004,106.428,1220
05/05/2004,106.293,1221
05/06/2004,106.157,1222
05/07/2004,106.018,1223
05/08/2004,105.878,1224
05/09/2004,105.736,1225
05/10/2004,105.592,1226
05/11/2004,105.446,1227
05/12/2004,105.299,1228
05/13/2004,105.150,1229
05/14/2004,105.000,1230
05/15/2004,104.848,1231
05/16/2004,104.695,1232
05/17/2004,104.540,1233
05/18/2004,104.384,1234
05/19/2004,104.226,1235
05/20/2004,104.067,1236
05/21/2004,103.907,1237
05/22/2004,103.746,1238
05/23/2004,103.584,1239
05/24/2004,103.420,1240
05/25/2004,103.256,1241
05/26/2004,103.090,1242
05/27/2004,102.924,1243
05/28/2004,102.756,1244
05/29/2004,102.588,1245
05/30/2004,102.419,1246
05/31/2004,102.250,1247
06/01/2004,102.079,1248
06/02/2004,101.908,1249
06/03/2004,101.736,1250
06/04/2004,101.564,1251
06/05/2004,101.392,1252
06/06/2004,101.219,1253
06/07/2004,101.045,1254
06/08/2004,100.872,1255
06/09/2004,100.698,1256
06/10/2004,100.523,1257
06/11/2004,100.349,1258
06/12/2004,100.175,1259
06/13/2004,100.000,1260
06/14/2004,99.825,1261
06/15/2004,99.651,1262
06/16/2004,99.477,1263
06/17/2004,99.302,1264
06/18/2004,99.128,1265
06/19/2004,98.955,1266
06/20/2004,98.781,1267
06/21/2004,98.608,1268
06/22/2004,98.436,1269
06/23/2004,98.264,1270
06/24/2004,98.092,1271
06/25/2004,97.921,1272
06/26/2004,97.750,1273
06/27/2004,97.581,1274
06/28/2004,97.412,1275
06/29/2004,97.244,1276
06/30/2004,97.076,1277
07/01/2004,96.910,1278
07/02/2004,96.744,1279
07/03/2004,96.580,1280
07/04/2004,96.416,1281
07/05/2004,96.254,1282
07/06/2004,96.093,1283
07/07/2004,95.933,1284
07/08/2004,95.774,1285
07/09/2004,95.616,1286
07/10/2004,95.460,1287
07/11/2004,95.305,1288
07/12/2004,95.152,1289
07/13/2004,95.000,1290
07/14/2004,94.850,1291
07/15/2004,94.701,1292
07/16/2004,94.554,1293
07/17/2004,94.408,1294
07/18/2004,94.264,1295
07/19/2004,94.122,1296
07/20/2004,93.982,1297
07/21/2004,93.843,1298
07/22/2004,93.707,1299
07/23/2004,93.572,1300
07/24/2004,93.439,1301
07/25/2004,93.309,1302
07/26/2004,93.180,1303
07/27/2004,93.053,1304
07/28/2004,92.929,1305
07/29/2004,92.807,1306
07/30/2004,92.686,1307
07/31/2004,92.569,1308
08/01/2004,92.453,1309
08/02/2004,92.340,1310
08/03/2004,92.229,1311
08/04/2004,92.120,1312
08/05/2004,92.014,1313
08/06/2004,91.910,1314
08/07/2004,91.808,1315
08/08/2004,91.710,1316
08/09/2004,91.613,1317
08/10/2004,91.520,1318
08/11/2004,91.428,1319
08/12/2004,91.340,1320
08/13/2004,91.254,1321
08/14/2004,91.171,1322
08/15/2004,91.090,1323
08/16/2004,91.012,1324
08/17/2004,90.937,1325
08/18/2004,90.865,1326
08/19/2004,90.795,1327
08/20/2004,90.728,1328
08/21/2004,90.664,1329
08/22/2004,90.603,1330
08/23/2004,90.545,1331
08/24/2004,90.489,1332
08/25/2004,90.437,1333
08/26/2004,90.387,1334
08/27/2004,90.341,1335
08/28/2004,90.297,1336
08/29/2004,90.256,1337
08/30/2004,90.219,1338
08/31/2004,90.184,1339
09/01/2004,90.152,1340
09/02/2004,90.123,1341
09/03/2004,90.097,1342
09/04/2004,90.075,1343
09/05/2004,90.055,1344
09/06/2004,90.038,1345
09/07/2004,90.024,1346
09/08/2004,90.014,1347
09/09/2004,90.006,1348
09/10/2004,90.002,1349
09/11/2004,90.000,1350
09/12/2004,90.002,1351
09/13/2004,90.006,1352
09/14/2004,90.014,1353
09/15/2004,90.024,1354
09/16/2004,90.038,1355
09/17/2004,90.055,1356
09/18/2004,90.075,1357
09/19/2004,90.097,1358
09/20/2004,90.123,1359
09/21/2004,90.152,1360
09/22/2004,90.184,1361
09/23/2004,90.219,1362
09/24/2004,90.256,1363
09/25/2004,90.297,1364
09/26/2004,90.341,1365
09/27/2004,90.387,1366
09/28/2004,90.437,1367
09/29/2004,90.489,1368
09/30/2004,90.545,1369
10/01/2004,90.603,1370
10/02/2004,90.664,1371
10/03/2004,90.728,1372
10/04/2004,90.795,1373
10/05/2004,90.865,1374
10/06/2004,90.937,1375
10/07/2004,91.012,1376
10/08/2004,91.090,1377
10/09/2004,91.171,1378
10/10/2004,91.254,1379
10/11/2004,91.340,1380
10/12/2004,91.428,1381
10/13/2004,91.520,1382
10/14/2004,91.613,1383
10/15/2004,91.710,1384
10/16/2004,91.808,1385
10/17/2004,91.910,1386
10/18/2004,92.014,1387
10/19/2004,92.120,1388
10/20/2004,92.229,1389
10/21/2004,92.340,1390
10/22/2004,92.453,1391
10/23/2004,92.569,1392
10/24/2004,92.686,1393
10/25/2004,92.807,1394
10/26/2004,92.929,1395
10/27/2004,93.053,1396
10/28/2004,93.180,1397
10/29/2004,93.309,1398
10/30/2004,93.439,1399
10/31/2004,93.572,1400
11/01/2004,93.707,1401
11/02/2004,93.843,1402
11/03/2004,93.982,1403
11/04/2004,94.122,1404
11/05/2004,94.264,1405
11/06/2004,94.408,1406
11/07/2004,94.554,1407
11/08/2004,94.701,1408
11/09/2004,94.850,1409
11/10/2004,95.000,1410
11/11/2004,95.152,1411
11/12/2004,95.305,1412
11/13/2004,95.460,1413
11/14/2004,95.616,1414
11/15/2004,95.774,1415
11/16/2004,95.933,1416
11/17/2004,96.093,1417
11/18/2004,96.254,1418
11/19/2004,96.416,1419
11/20/2004,96.580,1420
11/21/2004,96.744,1421
11/22/2004,96.910,1422
11/23/2004,97.076,1423
11/24/2004,97.244,1424
11/25/2004,97.412,1425
11/26/2004,97.581,1426
11/27/2004,97.750,1427
11/28/2004,97.921,1428
11/29/2004,98.092,1429
11/30/2004,98.264,1430
12/01/2004,98.436,1431
12/02/2004,98.608,1432
12/03/2004,98.781,1433
12/04/2004,98.955,1434
12/05/2004,99.128,1435
12/06/2004,99.302,1436
12/07/2004,99.477,1437
12/08/2004,99.651,1438
12/09/2004,99.825,1439
12/10/2004,100.000,1440
12/11/2004,100.175,1441
12/12/2004,100.349,1442
12/13/2004,100.523,1443
12/14/2004,100.698,1444
12/15/2004,100.872,1445
12/16/2004,101.045,1446
12/17/2004,101.219,1447
12/18/2004,101.392,1448
12/19/2004,101.564,1449
12/20/2004,101.736,1450
12/21/2004,101.908,1451
12/22/2004,102.079,1452
12/23/2004,102.250,1453
12/24/2004,102.419,1454
12/25/2004,102.588,1455
12/26/2004,102.756,1456
12/27/2004,102.924,1457
12/28/2004,103.090,1458
12/29/2004,103.256,1459
12/30/2004,103.420,1460
12/31/2004,103.584,1461
01/01/2005,103.746,1462
01/02/2005,103.907,1463
01/03/2005,104.067,1464
01/04/2005,104.226,1465
01/05/2005,104.384,1466
01/06/2005,104.540,1467
01/07/2005,104.695,1468
01/08/2005,104.848,1469
01/09/2005,105.000,1470
01/10/2005,105.150,1471
01/11/2005,105.299,1472
01/12/2005,105.446,1473
01/13/2005,105.592,1474
01/14/2005,105.736,1475
01/15/2005,105.878,1476
01/16/2005,106.018,1477
01/17/2005,106.157,1478
01/18/2005,106.293,1479
01/19/2005,106.428,1480
01/20/2005,106.561,1481
01/21/2005,106.691,1482
01/22/2005,106.820,1483
01/23/2005,106.947,1484
01/24/2005,107.071,1485
01/25/2005,107.193,1486
01/26/2005,107.314,1487
01/27/2005,107.431,1488
01/28/2005,107.547,1489
01/29/2005,107.660,1490
01/30/2005,107.771,1491
01/31/2005,107.880,1492
02/01/2005,107.986,1493
02/02/2005,108.090,1494
02/03/2005,108.192,1495
02/04/2005,108.290,1496
02/05/2005,108.387,1497
02/06/2005,108.480,1498
02/07/2005,108.572,1499
02/08/2005,108.660,1500
02/09/2005,108.746,1501
02/10/2005,108.829,1502
02/11/2005,108.910,1503
02/12/2005,108.988,1504
02/13/2005,109.063,1505
02/14/2005,109.135,1506
02/15/2005,109.205,1507
02/16/2005,109.272,1508
02/17/2005,109.336,1509
02/18/2005,109.397,1510
02/19/2005,109.455,1511
02/20/2005,109.511,1512
02/21/2005,109.563,1513
02/22/2005,109.613,1514
02/23/2005,109.659,1515
02/24/2005,109.703,1516
02/25/2005,109.744,1517
02/26/2005,109.781,1518
02/27/2005,109.816,1519
02/28/2005,109.848,1520
03/01/2005,109.877,1521
03/02/2005,109.903,1522
03/03/2005,109.925,1523
03/04/2005,109.945,1524
03/05/2005,109.962,1525
03/06/2005,109.976,1526
03/07/2005,109.986,1527
03/08/2005,109.994,1528
03/09/2005,109.998,1529
03/10/2005,110.000,1530
03/11/2005,109.998,1531
03/12/2005,109.994,1532
03/13/2005,109.986,1533
03/14/2005,109.976,1534
03/15/2005,109.962,1535
03/16/2005,109.945,1536
03/17/2005,109.925,1537
03/18/2005,109.903,1538
03/19/2005,109.877,1539
03/20/2005,109.848,1540
03/21/2005,109.816,1541
03/22/2005,109.781,1542
03/23/2005,109.744,1543
03/24/2005,109.703,1544
03/25/2005,109.659,1545
03/26/2005,109.613,1546
03/27/2005,109.563,1547
03/28/2005,109.511,1548
03/29/2005,109.455,1549
03/30/2005,109.397,1550
03/31/2005,109.336,1551
04/01/2005,109.272,1552
04/02/2005,109.205,1553
04/03/2005,109.135,1554
04/04/2005,109.063,1555
04/05/2005,108.988,1556
04/06/2005,108.910,1557
04/07/2005,108.829,1558
04/08/2005,108.746,1559
04/09/2005,108.660,1560
04/10/2005,108.572,1561
04/11/2005,108.480,1562
04/12/2005,108.387,1563
04/13/2005,108.290,1564
04/14/2005,108.192,1565
04/15/2005,108.090,1566
04/16/2005,107.986,1567
04/17/2005,107.880,1568
04/18/2005,107.771,1569
04/19/2005,107.660,1570
04/20/2005,107.547,1571
04/21/2005,107.431,1572
04/22/2005,107.314,1573
04/23/2005,107.193,1574
04/24/2005,107.071,1575
04/25/2005,106.947,1576
04/26/2005,106.820,1577
04/27/2005,106.691,1578
04/28/2005,106.561,1579
04/29/2005,106.428,1580
04/30/2005,106.293,1581
05/01/2005,106.157,1582
05/02/2005,106.018,1583
05/03/2005,105.878,1584
05/04/2005,105.736,1585
05/05/2005,105.592,1586
05/06/2005,105.446,1587
05/07/2005,105.299,1588
05/08/2005,105.150,1589
05/09/2005,105.000,1590
05/10/2005,104.848,1591
05/11/2005,104.695,1592
05/12/2005,104.540,1593
05/13/2005,104.384,1594
05/14/2005,104.226,1595
05/15/2005,104.067,1596
05/16/2005,103.907,1597
05/17/2005,103.746,1598
05/18/2005,103.584,1599
05/19/2005,103.420,1600
05/20/2005,103.256,1601
05/21/2005,103.090,1602
05/22/2005,102.924,1603
05/23/2005,102.756,1604
05/24/2005,102.588,1605
05/25/2005,102.419,1606
05/26/2005,102.250,1607
05/27/2005,102.079,1608
05/28/2005,101.908,1609
05/29/2005,101.736,1610
05/30/2005,101.564,1611
05/31/2005,101.392,1612
06/01/2005,101.219,1613
06/02/2005,101.045,1614
06/03/2005,100.872,1615
06/04/2005,100.698,1616
06/05/2005,100.523,1617
06/06/2005,100.349,1618
06/07/2005,100.175,1619
06/08/2005,100.000,1620
06/09/2005,99.825,1621
06/10/2005,99.651,1622
06/11/2005,99.477,1623
06/12/2005,99.302,1624
06/13/2005,99.128,1625
06/14/2005,98.955,1626
06/15/2005,98.781,1627
06/16/2005,98.608,1628
06/17/2005,98.436,1629
06/18/2005,98.264,1630
06/19/2005,98.092,1631
06/20/2005,97.921,1632
06/21/2005,97.750,1633
06/22/2005,97.581,1634
06/23/2005,97.412,1635
06/24/2005,97.244,1636
06/25/2005,97.076,1637
06/26/2005,96.910,1638
06/27/2005,96.744,1639
06/28/2005,96.580,1640
06/29/2005,96.416,1641
06/30/2005,96.254,1642
07/01/2005,96.093,1643
07/02/2005,95.933,1644
07/03/2005,95.774,1645
07/04/2005,95.616,1646
07/05/2005,95.460,1647
07/06/2005,95.305,1648
07/07/2005,95.152,1649
07/08/2005,95.000,1650
07/09/2005,94.850,1651
07/10/2005,94.701,1652
07/11/2005,94.554,1653
07/12/2005,94.408,1654
07/13/2005,94.264,1655
07/14/2005,94.122,1656
07/15/2005,93.982,1657
07/16/2005,93.843,1658
07/17/2005,93.707,1659
07/18/2005,93.572,1660
07/19/2005,93.439,1661
07/20/2005,93.309,1662
07/21/2005,93.180,1663
07/22/2005,93.053,1664
07/23/2005,92.929,1665
07/24/2005,92.807,1666
07/25/2005,92.686,1667
07/26/2005,92.569,1668
07/27/2005,92.453,1669
07/28/2005,92.340,1670
07/29/2005,92.229,1671
07/30/2005,92.120,1672
07/31/2005,92.014,1673
08/01/2005,91.910,1674
08/02/2005,91.808,1675
08/03/2005,91.710,1676
08/04/2005,91.613,1677
08/05/2005,91.520,1678
08/06/2005,91.428,1679
08/07/2005,91.340,1680
08/08/2005,91.254,1681
08/09/2005,91.171,1682
08/10/2005,91.090,1683
08/11/2005,91.012,1684
08/12/2005,90.937,1685
08/13/2005,90.865,1686
08/14/2005,90.795,1687
08/15/2005,90.728,1688
08/16/2005,90.664,1689
08/17/2005,90.603,1690
08/18/2005,90.545,1691
08/19/2005,90.489,1692
08/20/2005,90.437,1693
08/21/2005,90.387,1694
08/22/2005,90.341,1695
08/23/2005,90.297,1696
08/24/2005,90.256,1697
08/25/2005,90.219,1698
08/26/2005,90.184,1699
08/27/2005,90.152,1700
08/28/2005,90.123,1701
08/29/2005,90.097,1702
08/30/2005,90.075,1703
08/31/2005,90.055,1704
09/01/2005,90.038,1705
09/02/2005,90.024,1706
09/03/2005,90.014,1707
09/04/2005,90.006,1708
09/05/2005,90.002,1709
09/06/2005,90.000,1710
09/07/2005,90.002,1711
09/08/2005,90.006,1712
09/09/2005,90.014,1713
09/10/2005,90.024,1714
09/11/2005,90.038,1715
09/12/2005,90.055,1716
09/13/2005,90.075,1717
09/14/2005,90.097,1718
09/15/2005,90.123,1719
09/16/2005,90.152,1720
09/17/2005,90.184,1721
09/18/2005,90.219,1722
09/19/2005,90.256,1723
09/20/2005,90.297,1724
09/21/2005,90.341,1725
09/22/2005,90.387,1726
09/23/2005,90.437,1727
09/24/2005,90.489,1728
09/25/2005,90.545,1729
09/26/2005,90.603,1730
09/27/2005,90.664,1731
09/28/2005,90.728,1732
09/29/2005,90.795,1733
09/30/2005,90.865,1734
10/01/2005,90.937,1735
10/02/2005,91.012,1736
10/03/2005,91.090,1737
10/04/2005,91.171,1738
10/05/2005,91.254,1739
10/06/2005,91.340,1740
10/07/2005,91.428,1741
10/08/2005,91.520,1742
10/09/2005,91.613,1743
10/10/2005,91.710,1744
10/11/2005,91.808,1745
10/12/2005,91.910,1746
10/13/2005,92.014,1747
10/14/2005,92.120,1748
10/15/2005,92.229,1749
10/16/2005,92.340,1750
10/17/2005,92.453,1751
10/18/2005,92.569,1752
10/19/2005,92.686,1753
10/20/2005,92.807,1754
10/21/2005,92.929,1755
10/22/2005,93.053,1756
10/23/2005,93.180,1757
10/24/2005,93.309,1758
10/25/2005,93.439,1759
10/26/2005,93.572,1760
10/27/2005,93.707,1761
10/28/2005,93.843,1762
10/29/2005,93.982,1763
10/30/2005,94.122,1764
10/31/2005,94.264,1765
11/01/2005,94.408,1766
11/02/2005,94.554,1767
11/03/2005,94.701,1768
11/04/2005,94.850,1769
11/05/2005,95.000,1770
11/06/2005,95.152,1771
11/07/2005,95.305,1772
11/08/2005,95.460,1773
11/09/2005,95.616,1774
11/10/2005,95.774,1775
11/11/2005,95.933,1776
11/12/2005,96.093,1777
11/13/2005,96.254,1778
11/14/2005,96.416,1779
11/15/2005,96.580,1780
11/16/2005,96.744,1781
11/17/2005,96.910,1782
11/18/2005,97.076,1783
11/19/2005,97.244,1784
11/20/2005,97.412,1785
11/21/2005,97.581,1786
11/22/2005,97.750,1787
11/23/2005,97.921,1788
11/24/2005,98.092,1789
11/25/2005,98.264,1790
11/26/2005,98.436,1791
11/27/2005,98.608,1792
11/28/2005,98.781,1793
11/29/2005,98.955,1794
11/30/2005,99.128,1795
12/01/2005,99.302,1796
12/02/2005,99.477,1797
12/03/2005,99.651,1798
12/04/2005,99.825,1799
12/05/2005,100.000,1800
12/06/2005,100.175,1801
12/07/2005,100.349,1802
12/08/2005,100.523,1803
12/09/2005,100.698,1804
12/10/2005,100.872,1805
12/11/2005,101.045,1806
12/12/2005,101.219,1807
12/13/2005,101.392,1808
12/14/2005,101.564,1809
12/15/2005,101.736,1810
12/16/2005,101.908,1811
12/17/2005,102.079,1812
12/18/2005,102.250,1813
12/19/2005,102.419,1814
12/20/2005,102.588,1815
12/21/2005,102.756,1816
12/22/2005,102.924,1817
12/23/2005,103.090,1818
12/24/2005,103.256,1819
12/25/2005,103.420,1820
12/26/2005,103.584,1821
12/27/2005,103.746,1822
12/28/2005,103.907,1823
12/29/2005,104.067,1824
12/30/2005,104.226,1825
12/31/2005,104.384,1826
01/01/2006,104.540,1827
01/02/2006,104.695,1828
01/03/2006,104.848,1829
01/04/2006,105.000,1830
01/05/2006,105.150,1831
01/06/2006,105.299,1832
01/07/2006,105.446,1833
01/08/2006,105.592,1834
01/09/2006,105.736,1835
01/10/2006,105.878,1836
01/11/2006,106.018,1837
01/12/2006,106.157,1838
01/13/2006,106.293,1839
01/14/2006,106.428,1840
01/15/2006,106.561,1841
01/16/2006,106.691,1842
01/17/2006,106.820,1843
01/18/2006,106.947,1844
01/19/2006,107.071,1845
01/20/2006,107.193,1846
01/21/2006,107.314,1847
01/22/2006,107.431,1848
01/23/2006,107.547,1849
01/24/2006,107.660,1850
01/25/2006,107.771,1851
01/26/2006,107.880,1852
01/27/2006,107.986,1853
01/28/2006,108.090,1854
01/29/2006,108.192,1855
01/30/2006,108.290,1856
01/31/2006,108.387,1857
02/01/2006,108.480,1858
02/02/2006,108.572,1859
02/03/2006,108.660,1860
02/04/2006,108.746,1861
02/05/2006,108.829,1862
02/06/2006,108.910,1863
02/07/2006,108.988,1864
02/08/2006,109.063,1865
02/09/2006,109.135,1866
02/10/2006,109.205,1867
02/11/2006,109.272,1868
02/12/2006,109.336,1869
02/13/2006,109.397,1870
02/14/2006,109.455,1871
02/15/2006,109.511,1872
02/16/2006,109.563,1873
02/17/2006,109.613,1874
02/18/2006,109.659,1875
02/19/2006,109.703,1876
02/20/2006,109.744,1877
02/21/2006,109.781,1878
02/22/2006,109.816,1879
02/23/2006,109.848,1880
02/24/2006,109.877,1881
02/25/2006,109.903,1882
02/26/2006,109.925,1883
02/27/2006,109.945,1884
02/28/2006,109.962,1885
03/01/2006,109.976,1886
03/02/2006,109.986,1887
03/03/2006,109.994,1888
03/04/2006,109.998,1889
03/05/2006,110.000,1890
03/06/2006,109.998,1891
03/07/2006,109.994,1892
03/08/2006,109.986,1893
03/09/2006,109.976,1894
03/10/2006,109.962,1895
03/11/2006,109.945,1896
03/12/2006,109.925,1897
03/13/2006,109.903,1898
03/14/2006,109.877,1899
03/15/2006,109.848,1900
03/16/2006,109.816,1901
03/17/2006,109.781,1902
03/18/2006,109.744,1903
03/19/2006,109.703,1904
03/20/2006,109.659,1905
03/21/2006,109.613,1906
03/22/2006,109.563,1907
03/23/2006,109.511,1908
03/24/2006,109.455,1909
03/25/2006,109.397,1910
03/26/2006,109.336,1911
03/27/2006,109.272,1912
03/28/2006,109.205,1913
03/29/2006,109.135,1914
03/30/2006,109.063,1915
03/31/2006,108.988,1916
04/01/2006,108.910,1917
04/02/2006,108.829,1918
04/03/2006,108.746,1919
04/04/2006,108.660,1920
04/05/2006,108.572,1921
04/06/2006,108.480,1922
04/07/2006,108.387,1923
04/08/2006,108.290,1924
04/09/2006,108.192,1925
04/10/2006,108.090,1926
04/11/2006,107.986,1927
04/12/2006,107.880,1928
04/13/2006,107.771,1929
04/14/2006,107.660,1930
04/15/2006,107.547,1931
04/16/2006,107.431,1932
04/17/2006,107.314,1933
04/18/2006,107.193,1934
04/19/2006,107.071,1935
04/20/2006,106.947,1936
04/21/2006,106.820,1937
04/22/2006,106.691,1938
04/23/2006,106.561,1939
04/24/2006,106.428,1940
04/25/2006,106.293,1941
04/26/2006,106.157,1942
04/27/2006,106.018,1943
04/28/2006,105.878,1944
04/29/2006,105.736,1945
04/30/2006,105.592,1946
05/01/2006,105.446,1947
05/02/2006,105.299,1948
05/03/2006,105.150,1949
05/04/2006,105.000,1950
05/05/2006,104.848,1951
05/06/2006,104.695,1952
05/07/2006,104.540,1953
05/08/2006,104.384,1954
05/09/2006,104.226,1955
05/10/2006,104.067,1956
05/11/2006,103.907,1957
05/12/2006,103.746,1958
05/13/2006,103.584,1959
05/14/2006,103.420,1960
05/15/2006,103.256,1961
05/16/2006,103.090,1962
05/17/2006,102.924,1963
05/18/2006,102.756,1964
05/19/2006,102.588,1965
05/20/2006,102.419,1966
05/21/2006,102.250,1967
05/22/2006,102.079,1968
05/23/2006,101.908,1969
05/24/2006,101.736,1970
05/25/2006,101.564,1971
05/26/2006,101.392,1972
05/27/2006,101.219,1973
05/28/2006,101.045,1974
05/29/2006,100.872,1975
05/30/2006,100.698,1976
05/31/2006,100.523,1977
06/01/2006,100.349,1978
06/02/2006,100.175,1979
06/03/2006,100.000,1980
06/04/2006,99.825,1981
06/05/2006,99.651,1982
06/06/2006,99.477,1983
06/07/2006,99.302,1984
06/08/2006,99.128,1985
06/09/2006,98.955,1986
06/10/2006,98.781,1987
06/11/2006,98.608,1988
06/12/2006,98.436,1989
06/13/2006,98.264,1990
06/14/2006,98.092,1991
06/15/2006,97.921,1992
06/16/2006,97.750,1993
06/17/2006,97.581,1994
06/18/2006,97.412,1995
06/19/2006,97.244,1996
06/20/2006,97.076,1997
06/21/2006,96.910,1998
06/22/2006,96.744,1999
06/23/2006,96.580,2000
06/24/2006,96.416,2001
06/25/2006,96.254,2002
06/26/2006,96.093,2003
06/27/2006,95.933,2004
06/28/2006,95.774,2005
06/29/2006,95.616,2006
06/30/2006,95.460,2007
07/01/2006,95.305,2008
07/02/2006,95.152,2009
07/03/2006,95.000,2010
07/04/2006,94.850,2011
07/05/2006,94.701,2012
07/06/2006,94.554,2013
07/07/2006,94.408,2014
07/08/2006,94.264,2015
07/09/2006,94.122,2016
07/10/2006,93.982,2017
07/11/2006,93.843,2018
07/12/2006,93.707,2019
07/13/2006,93.572,2020
07/14/2006,93.439,2021
07/15/2006,93.309,2022
07/16/2006,93.180,2023
07/17/2006,93.053,2024
07/18/2006,92.929,2025
07/19/2006,92.807,2026
07/20/2006,92.686,2027
07/21/2006,92.569,2028
07/22/2006,92.453,2029
07/23/2006,92.340,2030
07/24/2006,92.229,2031
07/25/2006,92.120,2032
07/26/2006,92.014,2033
07/27/2006,91.910,2034
07/28/2006,91.808,2035
07/29/2006,91.710,2036
07/30/2006,91.613,2037
07/31/2006,91.520,2038
08/01/2006,91.428,2039
08/02/2006,91.340,2040
08/03/2006,91.254,2041
08/04/2006,91.171,2042
08/05/2006,91.090,2043
08/06/2006,91.012,2044
08/07/2006,90.937,2045
08/08/2006,90.865,2046
08/09/2006,90.795,2047
08/10/2006,90.728,2048
08/11/2006,90.664,2049
08/12/2006,90.603,2050
08/13/2006,90.545,2051
08/14/2006,90.489,2052
08/15/2006,90.437,2053
08/16/2006,90.387,2054
08/17/2006,90.341,2055
08/18/2006,90.297,2056
08/19/2006,90.256,2057
08/20/2006,90.219,2058
08/21/2006,90.184,2059
08/22/2006,90.152,2060
08/23/2006,90.123,2061
08/24/2006,90.097,2062
08/25/2006,90.075,2063
08/26/2006,90.055,2064
08/27/2006,90.038,2065
08/28/2006,90.024,2066
08/29/2006,90.014,2067
08/30/2006,90.006,2068
